LATLONG,DISTANCE,DESCRIPTION
"-37.707610,144.899300",300,Random multiple bus
"-37.8974484,145.088703",300,Random one bus
"-37.8143622,144.9675997",300,RedHat
"-37.6905490,144.8687955",300,Airport
"-37.8183886,144.9524854",300,Southern Cross Station
"-37.8355672,145.0112232",300,Queen Victoria Markets
"-37.8142819,144.9564245",300,Elizabeth & Queen St
"-37.7552514,144.8363011",300,Watergardens
"-37.799448,144.9462606",300,Donna
"-37.949497,145.035771",300,Highett
